2002-03-20,0.8778,0.8859,0.8851,0.8822,0.8822
2002-03-21,0.8801,0.886,0.8818,0.8852,0.8852
2002-03-22,0.8741,0.8828,0.8769,0.8822,0.8822
2002-03-25,0.8748,0.8783,0.8775,0.8763,0.8763
2002-03-26,0.8728,0.8797,0.8767,0.877,0.877
2002-03-27,0.8714,0.877,0.8727,0.8767,0.8767
2002-03-28,0.8695,0.8741,0.8702,0.8726,0.8726
2002-03-29,0.8699,0.8727,0.8715,0.8703,0.8703
2002-04-01,0.8709,0.8821,0.8801,0.8709,0.8709
2002-04-02,0.8768,0.8818,0.879,0.8801,0.8801
2002-04-03,0.8766,0.883,0.8803,0.8788,0.8788
2002-04-04,0.8762,0.8857,0.8774,0.8808,0.8808
2002-04-05,0.8767,0.8815,0.8787,0.8781,0.8781
2002-04-08,0.8733,0.8792,0.8744,0.8789,0.8789
2002-04-09,0.8728,0.8813,0.8809,0.8746,0.8746
2002-04-10,0.8782,0.8825,0.88,0.8807,0.8807
2002-04-11,0.8783,0.8846,0.8823,0.8802,0.8802
2002-04-12,0.8769,0.8824,0.8798,0.8817,0.8817
2002-04-15,0.8782,0.8823,0.8791,0.8792,0.8792
2002-04-16,0.8784,0.8839,0.8824,0.8792,0.8792
2002-04-17,0.8814,0.8909,0.8903,0.8822,0.8822
2002-04-18,0.8855,0.8921,0.891,0.8901,0.8901
2002-04-19,0.8876,0.8923,0.892,0.8907,0.8907
2002-04-22,0.8863,0.8908,0.8891,0.8893,0.8893
2002-04-23,0.8853,0.8902,0.8885,0.8893,0.8893
2002-04-24,0.8865,0.8931,0.8926,0.8884,0.8884
2002-04-25,0.8917,0.8992,0.8976,0.8925,0.8925
2002-04-26,0.8955,0.9021,0.9015,0.8974,0.8974
2002-04-29,0.9001,0.9045,0.9038,0.9012,0.9012
2002-04-30,0.8986,0.9039,0.9,0.903,0.903
2002-05-01,0.8987,0.9086,0.9062,0.9001,0.9001
2002-05-02,0.901,0.9076,0.903,0.9062,0.9062
2002-05-03,0.9018,0.9175,0.9171,0.903,0.903
2002-05-06,0.9131,0.9185,0.9182,0.9161,0.9161
2002-05-07,0.9111,0.9189,0.9149,0.9178,0.9178
2002-05-08,0.9028,0.9144,0.9045,0.9141,0.9141
2002-05-09,0.9032,0.9113,0.9093,0.9047,0.9047
2002-05-10,0.908,0.9149,0.9137,0.909,0.909
2002-05-13,0.9089,0.9168,0.9113,0.9132,0.9132
2002-05-14,0.9007,0.9118,0.9024,0.9116,0.9116
2002-05-15,0.8989,0.9125,0.9123,0.9024,0.9024
2002-05-16,0.9081,0.9143,0.9112,0.912,0.912
2002-05-17,0.911,0.9219,0.9203,0.9115,0.9115
2002-05-20,0.9176,0.9234,0.9211,0.9203,0.9203
2002-05-21,0.9157,0.9223,0.92,0.9206,0.9206
2002-05-22,0.9173,0.928,0.9256,0.9188,0.9188
2002-05-23,0.9177,0.9269,0.9206,0.9253,0.9253
2002-05-24,0.9156,0.9232,0.9198,0.9211,0.9211
2002-05-27,0.918,0.9221,0.9204,0.9206,0.9206
2002-05-28,0.9193,0.9309,0.9277,0.9207,0.9207
2002-05-29,0.9265,0.9374,0.9343,0.9282,0.9282
2002-05-30,0.9338,0.9416,0.9367,0.934,0.934
2002-05-31,0.9279,0.9401,0.9334,0.9367,0.9367
2002-06-03,0.9298,0.9412,0.9408,0.9325,0.9325
2002-06-04,0.9382,0.9453,0.9392,0.9404,0.9404
2002-06-05,0.9349,0.9418,0.9389,0.9389,0.9389
2002-06-06,0.9329,0.9478,0.947,0.939,0.939
2002-06-07,0.9423,0.949,0.9433,0.947,0.947
2002-06-10,0.9385,0.9485,0.9437,0.9428,0.9428
2002-06-11,0.9399,0.9495,0.948,0.9441,0.9441
2002-06-12,0.9422,0.9506,0.943,0.948,0.948
2002-06-13,0.939,0.9475,0.9427,0.9428,0.9428
2002-06-14,0.941,0.9523,0.9456,0.9424,0.9424
2002-06-17,0.9406,0.9467,0.9442,0.9436,0.9436
2002-06-18,0.9432,0.9522,0.952,0.9432,0.9432
2002-06-19,0.951,0.958,0.9574,0.9521,0.9521
2002-06-20,0.9553,0.9668,0.9647,0.9573,0.9573
2002-06-21,0.9623,0.9722,0.9705,0.9642,0.9642
2002-06-24,0.9675,0.9816,0.9701,0.9695,0.9695
2002-06-25,0.9656,0.98,0.9795,0.9702,0.9702
2002-06-26,0.9783,0.9944,0.9813,0.9794,0.9794
2002-06-27,0.9805,0.9899,0.9875,0.9814,0.9814
2002-06-28,0.9833,0.999,0.9915,0.9873,0.9873
2002-07-01,0.9854,0.9977,0.9916,0.9911,0.9911
2002-07-02,0.9791,0.9917,0.986,0.991,0.991
2002-07-03,0.9762,0.9863,0.9803,0.9862,0.9862
2002-07-04,0.9744,0.9818,0.9789,0.9797,0.9797
2002-07-05,0.9711,0.9786,0.9718,0.9786,0.9786
2002-07-08,0.9737,0.9915,0.9912,0.9744,0.9744
2002-07-09,0.9869,0.9952,0.9926,0.9908,0.9908
2002-07-10,0.9855,0.9969,0.9889,0.9928,0.9928
2002-07-11,0.9829,0.9939,0.988,0.9887,0.9887
2002-07-12,0.9848,0.9923,0.9909,0.9877,0.9877
2002-07-15,0.991,1.009,1.0025,0.9912,0.9912
2002-07-16,1.0025,1.0147,1.0115,1.0029,1.0029
2002-07-17,1.0029,1.0162,1.0071,1.0123,1.0123
2002-07-18,1.0034,1.0117,1.0116,1.0071,1.0071
2002-07-19,1.01,1.021,1.0113,1.0117,1.0117
2002-07-22,1.0051,1.0132,1.0079,1.0114,1.0114
2002-07-23,0.9845,1.0084,0.9896,1.0079,1.0079
2002-07-24,0.9868,0.9982,0.9951,0.9892,0.9892
2002-07-25,0.9935,1.0061,1.0052,0.995,0.995
2002-07-26,0.9852,1.0067,0.9854,1.0039,1.0039
2002-07-29,0.9766,0.9889,0.9812,0.987,0.987
2002-07-30,0.9775,0.9892,0.982,0.9809,0.9809
2002-07-31,0.9756,0.9854,0.9771,0.9828,0.9828
2002-08-01,0.9721,0.9858,0.9838,0.9762,0.9762
2002-08-02,0.9829,0.9918,0.9866,0.9842,0.9842
2002-08-05,0.9795,0.9877,0.98,0.987,0.987
2002-08-06,0.9619,0.9807,0.9658,0.9806,0.9806
2002-08-07,0.9637,0.9763,0.9745,0.9659,0.9659
2002-08-08,0.9636,0.9772,0.9671,0.9736,0.9736
2002-08-09,0.9648,0.9739,0.9694,0.9666,0.9666
2002-08-12,0.9684,0.9799,0.9788,0.9699,0.9699
2002-08-13,0.9749,0.9843,0.9839,0.9783,0.9783
2002-08-14,0.9777,0.9893,0.9788,0.9844,0.9844
2002-08-15,0.9744,0.9848,0.9814,0.9765,0.9765
2002-08-16,0.978,0.9867,0.9839,0.9815,0.9815
2002-08-19,0.9747,0.9869,0.9764,0.9844,0.9844
2002-08-20,0.9726,0.9808,0.978,0.9768,0.9768
2002-08-21,0.9749,0.9846,0.9807,0.9781,0.9781
2002-08-22,0.967,0.9805,0.9691,0.9798,0.9798
2002-08-23,0.9661,0.9732,0.972,0.9689,0.9689
2002-08-26,0.9678,0.9739,0.9715,0.9718,0.9718
2002-08-27,0.9698,0.9838,0.9826,0.9708,0.9708
2002-08-28,0.9781,0.9833,0.9783,0.9815,0.9815
2002-08-29,0.9768,0.9886,0.9843,0.978,0.978
2002-08-30,0.979,0.9863,0.9818,0.9836,0.9836
2002-09-02,0.9793,0.9855,0.9842,0.9813,0.9813
2002-09-03,0.9827,0.9974,0.9972,0.9833,0.9833
2002-09-04,0.99,0.9972,0.9914,0.9963,0.9963
2002-09-05,0.9882,0.9991,0.9906,0.9918,0.9918
2002-09-06,0.9801,0.9953,0.9806,0.9905,0.9905
2002-09-09,0.9778,0.983,0.9792,0.9813,0.9813
2002-09-10,0.972,0.9838,0.975,0.9792,0.9792
2002-09-11,0.9694,0.9774,0.9758,0.9747,0.9747
2002-09-12,0.9734,0.9826,0.9809,0.9759,0.9759
2002-09-13,0.97,0.9839,0.9708,0.9809,0.9809
2002-09-16,0.9657,0.9729,0.9685,0.97,0.97
2002-09-17,0.9601,0.9747,0.9743,0.9688,0.9688
2002-09-18,0.9654,0.9795,0.9778,0.9734,0.9734
2002-09-19,0.9757,0.987,0.9868,0.977,0.977
2002-09-20,0.9779,0.9875,0.9821,0.9867,0.9867
2002-09-23,0.9746,0.986,0.9778,0.9806,0.9806
2002-09-24,0.9754,0.9836,0.9816,0.9778,0.9778
2002-09-25,0.9753,0.9859,0.9762,0.982,0.982
2002-09-26,0.9725,0.981,0.9766,0.9764,0.9764
2002-09-27,0.9741,0.9812,0.9807,0.9769,0.9769
2002-09-30,0.9799,0.9899,0.9865,0.9808,0.9808
2002-10-01,0.982,0.9893,0.9826,0.9866,0.9866
2002-10-02,0.9806,0.987,0.9865,0.9829,0.9829
2002-10-03,0.9853,0.9909,0.9882,0.9862,0.9862
2002-10-04,0.9777,0.9885,0.9789,0.9873,0.9873
2002-10-07,0.9775,0.9838,0.9829,0.9787,0.9787
2002-10-08,0.9761,0.9843,0.9784,0.9821,0.9821
2002-10-09,0.9774,0.9912,0.9894,0.979,0.979
2002-10-10,0.9844,0.9926,0.986,0.9904,0.9904
2002-10-11,0.9829,0.988,0.9871,0.9862,0.9862
2002-10-14,0.9848,0.9892,0.9871,0.9876,0.9876
2002-10-15,0.9788,0.9885,0.9816,0.9872,0.9872
2002-10-16,0.9797,0.9834,0.9807,0.9812,0.9812
2002-10-17,0.9694,0.9813,0.9704,0.9807,0.9807
2002-10-18,0.9694,0.9742,0.9718,0.9716,0.9716
2002-10-21,0.9685,0.9766,0.9732,0.9718,0.9718
2002-10-22,0.9715,0.9802,0.9777,0.9734,0.9734
2002-10-23,0.9743,0.9798,0.9754,0.9775,0.9775
2002-10-24,0.972,0.9784,0.9778,0.9752,0.9752
2002-10-25,0.9749,0.9794,0.9757,0.9775,0.9775
2002-10-28,0.9722,0.9848,0.9846,0.9763,0.9763
2002-10-29,0.98,0.9866,0.9832,0.9842,0.9842
2002-10-30,0.9812,0.9852,0.9836,0.9826,0.9826
2002-10-31,0.983,0.9907,0.9905,0.9838,0.9838
2002-11-01,0.9884,1.0003,0.9966,0.9906,0.9906
2002-11-04,0.9924,0.9979,0.9978,0.9958,0.9958
2002-11-05,0.9964,1.0044,0.9996,0.9978,0.9978
2002-11-06,0.9936,1.0048,1.0024,0.9999,0.9999
2002-11-07,0.9984,1.0098,1.009,1.0036,1.0036
2002-11-08,1.0071,1.0149,1.0127,1.0092,1.0092
2002-11-11,1.009,1.0171,1.0104,1.0122,1.0122
2002-11-12,1.0064,1.0136,1.0121,1.0107,1.0107
2002-11-13,1.004,1.0129,1.0077,1.0126,1.0126
2002-11-14,1.0026,1.01,1.0042,1.0081,1.0081
2002-11-15,1.0007,1.0097,1.0091,1.0041,1.0041
2002-11-18,1.0057,1.012,1.0083,1.0088,1.0088
2002-11-19,1.0006,1.0142,1.003,1.0085,1.0085
2002-11-20,0.9987,1.0045,1.0011,1.0039,1.0039
2002-11-21,0.9974,1.0043,1.0019,1.0015,1.0015
2002-11-22,0.9956,1.0035,0.9965,1.0018,1.0018
2002-11-25,0.9889,0.997,0.9914,0.9965,0.9965
2002-11-26,0.9891,0.9935,0.9934,0.992,0.992
2002-11-27,0.9871,0.994,0.9902,0.9936,0.9936
2002-11-28,0.9889,0.996,0.9941,0.9904,0.9904
2002-11-29,0.991,0.9955,0.9943,0.9936,0.9936
2002-12-02,0.9854,0.9982,0.9966,0.9942,0.9942
2002-12-03,0.9946,1.0004,0.9962,0.9974,0.9974
2002-12-04,0.9961,1.003,1.0003,0.9963,0.9963
2002-12-05,0.9967,1.0024,1.0005,1.0007,1.0007
2002-12-06,0.9992,1.0128,1.0096,1.0005,1.0005
2002-12-09,1.0065,1.0118,1.0105,1.0098,1.0098
2002-12-10,1.0067,1.0139,1.0083,1.0103,1.0103
2002-12-11,1.0056,1.0101,1.0081,1.0075,1.0075
2002-12-12,1.007,1.0195,1.0184,1.0086,1.0086
2002-12-13,1.0161,1.0259,1.0232,1.0187,1.0187
2002-12-16,1.0189,1.0249,1.0221,1.0235,1.0235
2002-12-17,1.0207,1.0333,1.0285,1.0227,1.0227
2002-12-18,1.0223,1.0286,1.0265,1.0281,1.0281
2002-12-19,1.0202,1.029,1.0271,1.0268,1.0268
2002-12-20,1.024,1.0276,1.0267,1.0274,1.0274
2002-12-23,1.0214,1.0317,1.0263,1.0272,1.0272
2002-12-24,1.025,1.0325,1.0298,1.026,1.026
2002-12-25,1.0268,1.0325,1.0321,1.0298,1.0298
2002-12-26,1.0311,1.0378,1.0378,1.0311,1.0311
2002-12-27,1.0357,1.0443,1.0436,1.0374,1.0374
2002-12-30,1.0401,1.0487,1.0487,1.0425,1.0425
2002-12-31,1.045,1.0503,1.0496,1.0486,1.0486
2003-01-01,1.0489,1.0499,1.0489,1.0491,1.0491
2003-01-02,1.0332,1.0496,1.036,1.049,1.049
2003-01-03,1.0334,1.0436,1.0421,1.0357,1.0357
2003-01-06,1.0412,1.0494,1.0467,1.0414,1.0414
2003-01-07,1.0392,1.0466,1.0414,1.0461,1.0461
2003-01-08,1.0357,1.0535,1.0495,1.041,1.041
2003-01-09,1.0458,1.0539,1.0484,1.0493,1.0493
2003-01-10,1.047,1.0585,1.0574,1.0485,1.0485
2003-01-13,1.0522,1.0582,1.0539,1.0577,1.0577
2003-01-14,1.0533,1.0599,1.055,1.0536,1.0536
2003-01-15,1.05,1.0592,1.0548,1.055,1.055
2003-01-16,1.0542,1.0627,1.0617,1.0556,1.0556
2003-01-17,1.06,1.0679,1.0667,1.0613,1.0613
2003-01-20,1.063,1.0694,1.0678,1.0654,1.0654
2003-01-21,1.0628,1.0734,1.0723,1.0673,1.0673
2003-01-22,1.0679,1.0744,1.0727,1.0729,1.0729
2003-01-23,1.0702,1.0777,1.0756,1.0739,1.0739
2003-01-24,1.0738,1.0856,1.082,1.0746,1.0746
2003-01-27,1.0778,1.0907,1.0854,1.0836,1.0836
2003-01-28,1.0778,1.0855,1.082,1.0853,1.0853
2003-01-29,1.0806,1.0899,1.0833,1.0828,1.0828
2003-01-30,1.0727,1.0845,1.082,1.0838,1.0838
2003-01-31,1.072,1.0834,1.0767,1.0816,1.0816
2003-02-03,1.069,1.0791,1.0777,1.0784,1.0784
2003-02-04,1.0761,1.0908,1.0879,1.0787,1.0787
2003-02-05,1.0735,1.0938,1.0785,1.0887,1.0887
2003-02-06,1.0761,1.0864,1.0822,1.0779,1.0779
2003-02-07,1.0727,1.0837,1.0822,1.0834,1.0834
2003-02-10,1.0723,1.0829,1.0735,1.0815,1.0815
2003-02-11,1.0661,1.0762,1.0733,1.0729,1.0729
2003-02-12,1.0701,1.077,1.072,1.0734,1.0734
2003-02-13,1.07,1.0858,1.0824,1.0705,1.0705
2003-02-14,1.0759,1.0851,1.0789,1.0826,1.0826
2003-02-17,1.0672,1.0777,1.073,1.0761,1.0761
2003-02-18,1.0675,1.0756,1.0688,1.0724,1.0724
2003-02-19,1.0665,1.0765,1.0742,1.0682,1.0682
2003-02-20,1.074,1.0835,1.0814,1.0745,1.0745
2003-02-21,1.0748,1.0847,1.0765,1.0816,1.0816
2003-02-24,1.0705,1.0805,1.0796,1.0724,1.0724
2003-02-25,1.074,1.0822,1.0757,1.0794,1.0794
2003-02-26,1.0726,1.0811,1.0782,1.0757,1.0757
2003-02-27,1.0732,1.0837,1.0748,1.078,1.078
2003-02-28,1.0729,1.0807,1.0796,1.0742,1.0742
2003-03-03,1.0765,1.0899,1.0896,1.0775,1.0775
2003-03-04,1.0874,1.0936,1.0889,1.0892,1.0892
2003-03-05,1.088,1.1003,1.0956,1.0886,1.0886
2003-03-06,1.0923,1.1011,1.0967,1.0956,1.0956
2003-03-07,1.0963,1.1067,1.1006,1.0971,1.0971
2003-03-10,1.1002,1.1067,1.1053,1.1005,1.1005
2003-03-11,1.1002,1.1084,1.1041,1.1056,1.1056
2003-03-12,1.0978,1.1057,1.1004,1.1041,1.1041
2003-03-13,1.0789,1.0997,1.0793,1.0993,1.0993
2003-03-14,1.0688,1.082,1.0739,1.0781,1.0781
2003-03-17,1.0584,1.0844,1.0626,1.0769,1.0769
2003-03-18,1.0538,1.0653,1.0631,1.0618,1.0618
2003-03-19,1.055,1.0655,1.0556,1.0633,1.0633
2003-03-20,1.0531,1.067,1.0621,1.0558,1.0558
2003-03-21,1.0498,1.0616,1.0531,1.0611,1.0611
2003-03-24,1.0564,1.0675,1.0636,1.0604,1.0604
2003-03-25,1.0629,1.0722,1.0649,1.0636,1.0636
2003-03-26,1.0619,1.0702,1.0684,1.0652,1.0652
2003-03-27,1.0671,1.0744,1.069,1.0689,1.0689
2003-03-28,1.0665,1.0801,1.0779,1.0693,1.0693
2003-03-31,1.0778,1.0926,1.0921,1.0795,1.0795
2003-04-01,1.0862,1.0926,1.0909,1.092,1.092
2003-04-02,1.0748,1.0952,1.0765,1.091,1.091
2003-04-03,1.0682,1.0791,1.0756,1.0769,1.0769
2003-04-04,1.0682,1.0767,1.0729,1.0759,1.0759
2003-04-07,1.0557,1.07,1.0691,1.0665,1.0665
2003-04-08,1.064,1.0724,1.071,1.0687,1.0687
2003-04-09,1.067,1.0782,1.0771,1.0715,1.0715
2003-04-10,1.0756,1.083,1.0786,1.077,1.077
2003-04-11,1.0689,1.0787,1.0745,1.0786,1.0786
2003-04-14,1.0712,1.081,1.077,1.0745,1.0745
2003-04-15,1.073,1.0819,1.0794,1.077,1.077
2003-04-16,1.078,1.0919,1.0909,1.0799,1.0799
2003-04-17,1.0865,1.0963,1.0871,1.0906,1.0906
2003-04-18,1.0865,1.0897,1.0871,1.0882,1.0882
2003-04-21,1.0819,1.0907,1.0871,1.0893,1.0893
2003-04-22,1.0845,1.1002,1.0969,1.0861,1.0861
2003-04-23,1.0918,1.0983,1.0961,1.097,1.097
2003-04-24,1.0942,1.1048,1.103,1.0955,1.0955
2003-04-25,1.0957,1.1051,1.1031,1.103,1.103
2003-04-28,1.0974,1.1078,1.0983,1.1034,1.1034
2003-04-29,1.093,1.1085,1.1073,1.0984,1.0984
2003-04-30,1.1061,1.1187,1.1181,1.1072,1.1072
2003-05-01,1.1149,1.1287,1.1231,1.118,1.118
2003-05-02,1.1186,1.1271,1.1228,1.1236,1.1236
2003-05-05,1.1202,1.1302,1.1289,1.1225,1.1225
2003-05-06,1.1274,1.1453,1.1438,1.1288,1.1288
2003-05-07,1.1326,1.1437,1.1354,1.1436,1.1436
2003-05-08,1.1306,1.1509,1.1477,1.1353,1.1353
2003-05-09,1.1434,1.1535,1.1484,1.1477,1.1477
2003-05-12,1.1521,1.1623,1.156,1.1529,1.1529
2003-05-13,1.1461,1.1566,1.152,1.1559,1.1559
2003-05-14,1.1465,1.1536,1.1483,1.1533,1.1533
2003-05-15,1.1374,1.1486,1.1381,1.1476,1.1476
2003-05-16,1.1367,1.1592,1.1589,1.1373,1.1373
2003-05-19,1.162,1.1738,1.1652,1.167,1.167
2003-05-20,1.161,1.1716,1.1714,1.1643,1.1643
2003-05-21,1.163,1.1744,1.1633,1.1709,1.1709
2003-05-22,1.1616,1.1729,1.1694,1.1638,1.1638
2003-05-23,1.1664,1.1837,1.1835,1.1693,1.1693
2003-05-26,1.1797,1.1876,1.1871,1.1832,1.1832
2003-05-27,1.1809,1.1932,1.181,1.1861,1.1861
2003-05-28,1.1703,1.1845,1.1762,1.1811,1.1811
2003-05-29,1.169,1.1907,1.1898,1.1752,1.1752
2003-05-30,1.1736,1.1915,1.1784,1.1899,1.1899
2003-06-02,1.165,1.1768,1.1762,1.1711,1.1711
2003-06-03,1.1684,1.178,1.1726,1.1757,1.1757
2003-06-04,1.1633,1.1749,1.1641,1.1732,1.1732
2003-06-05,1.1625,1.1888,1.184,1.164,1.164
2003-06-06,1.1682,1.1879,1.1697,1.1839,1.1839
2003-06-09,1.1656,1.1788,1.1711,1.171,1.171
2003-06-10,1.1666,1.1741,1.1671,1.1717,1.1717
2003-06-11,1.1659,1.1783,1.1751,1.1668,1.1668
2003-06-12,1.1701,1.1808,1.1765,1.1753,1.1753
2003-06-13,1.1733,1.1877,1.186,1.1762,1.1762
2003-06-16,1.1817,1.1931,1.1823,1.1874,1.1874
2003-06-17,1.1765,1.1867,1.1783,1.1821,1.1821
2003-06-18,1.1662,1.1802,1.1691,1.1779,1.1779
2003-06-19,1.1583,1.174,1.1719,1.1682,1.1682
2003-06-20,1.155,1.1733,1.1608,1.1719,1.1719
2003-06-23,1.1503,1.1605,1.1558,1.1575,1.1575
2003-06-24,1.1475,1.1583,1.1509,1.1552,1.1552
2003-06-25,1.1492,1.1623,1.153,1.1512,1.1512
2003-06-26,1.1412,1.1542,1.1422,1.153,1.153
2003-06-27,1.1397,1.1469,1.1434,1.1417,1.1417
2003-06-30,1.1395,1.1515,1.1509,1.1427,1.1427
2003-07-01,1.1505,1.161,1.1561,1.1523,1.1523
2003-07-02,1.1503,1.1569,1.1536,1.1561,1.1561
2003-07-03,1.143,1.154,1.1495,1.1529,1.1529
2003-07-04,1.1445,1.1499,1.149,1.1499,1.1499
2003-07-07,1.131,1.1481,1.1314,1.1476,1.1476
2003-07-08,1.1253,1.1353,1.1319,1.1314,1.1314
2003-07-09,1.1304,1.1367,1.1347,1.1314,1.1314
2003-07-10,1.1308,1.1392,1.1375,1.1353,1.1353
2003-07-11,1.127,1.1384,1.1285,1.1378,1.1378
2003-07-14,1.124,1.1308,1.1279,1.1287,1.1287
2003-07-15,1.1155,1.1337,1.1174,1.1279,1.1279
2003-07-16,1.111,1.1233,1.1218,1.1176,1.1176
2003-07-17,1.1155,1.125,1.1206,1.1219,1.1219
2003-07-18,1.1168,1.1306,1.1267,1.1209,1.1209
2003-07-21,1.1242,1.1357,1.1338,1.1247,1.1247
2003-07-22,1.1305,1.1372,1.1326,1.1343,1.1343
2003-07-23,1.1314,1.1489,1.1487,1.1327,1.1327
2003-07-24,1.1421,1.1511,1.1473,1.1482,1.1482
2003-07-25,1.144,1.155,1.1509,1.1469,1.1469
2003-07-28,1.1451,1.152,1.1486,1.1492,1.1492
2003-07-29,1.1429,1.154,1.1431,1.1485,1.1485
2003-07-30,1.1334,1.145,1.1359,1.1439,1.1439
2003-07-31,1.1221,1.1362,1.1228,1.1354,1.1354
2003-08-01,1.1131,1.1278,1.1272,1.1227,1.1227
2003-08-04,1.1258,1.1376,1.1353,1.1275,1.1275
2003-08-05,1.1304,1.14,1.1394,1.1352,1.1352
2003-08-06,1.1322,1.1427,1.1332,1.139,1.139
2003-08-07,1.1316,1.1417,1.1379,1.1332,1.1332
2003-08-08,1.1285,1.1379,1.1306,1.1375,1.1375
2003-08-11,1.1261,1.1382,1.1361,1.1305,1.1305
2003-08-12,1.1275,1.1373,1.1277,1.1358,1.1358
2003-08-13,1.1216,1.1332,1.1318,1.1274,1.1274
2003-08-14,1.1224,1.134,1.1281,1.1316,1.1316
2003-08-15,1.1239,1.1289,1.1257,1.1277,1.1277
2003-08-18,1.1122,1.1268,1.1146,1.1259,1.1259
2003-08-19,1.1053,1.115,1.1142,1.1145,1.1145
2003-08-20,1.1078,1.1147,1.1115,1.114,1.114
2003-08-21,1.0889,1.1119,1.0922,1.1116,1.1116
2003-08-22,1.0833,1.0947,1.0884,1.0922,1.0922
2003-08-25,1.0845,1.0919,1.0861,1.0868,1.0868
2003-08-26,1.0789,1.0909,1.0853,1.0856,1.0856
2003-08-27,1.083,1.0933,1.0878,1.0862,1.0862
2003-08-28,1.0808,1.0913,1.0884,1.0873,1.0873
2003-08-29,1.0869,1.1,1.0977,1.0881,1.0881
2003-09-01,1.0951,1.1015,1.0965,1.0984,1.0984
2003-09-02,1.0802,1.0966,1.0808,1.0966,1.0966
2003-09-03,1.076,1.0872,1.0843,1.0803,1.0803
2003-09-04,1.0805,1.0947,1.0943,1.0838,1.0838
2003-09-05,1.0913,1.1138,1.1105,1.0939,1.0939
2003-09-08,1.1045,1.1129,1.1067,1.1095,1.1095
2003-09-09,1.105,1.124,1.1225,1.1066,1.1066
2003-09-10,1.1159,1.1236,1.1209,1.1224,1.1224
2003-09-11,1.1152,1.1274,1.1206,1.1203,1.1203
2003-09-12,1.1133,1.1324,1.1288,1.1201,1.1201
2003-09-15,1.1239,1.131,1.1285,1.1269,1.1269
2003-09-16,1.1154,1.1317,1.1177,1.1282,1.1282
2003-09-17,1.1135,1.13,1.1284,1.1169,1.1169
2003-09-18,1.1226,1.1346,1.1245,1.1283,1.1283
2003-09-19,1.1236,1.1382,1.1379,1.1242,1.1242
2003-09-22,1.1411,1.1503,1.1465,1.1445,1.1445
2003-09-23,1.1436,1.1529,1.1443,1.1461,1.1461
2003-09-24,1.1424,1.1502,1.1492,1.1432,1.1432
2003-09-25,1.1455,1.1535,1.1485,1.1485,1.1485
2003-09-26,1.1438,1.15,1.1471,1.1476,1.1476
2003-09-29,1.1392,1.1602,1.159,1.1458,1.1458
2003-09-30,1.1571,1.1737,1.1658,1.1594,1.1594
2003-10-01,1.164,1.173,1.1713,1.1659,1.1659
2003-10-02,1.1659,1.1768,1.169,1.1727,1.1727
2003-10-03,1.155,1.1722,1.1577,1.1682,1.1682
2003-10-06,1.153,1.1722,1.1708,1.1571,1.1571
2003-10-07,1.1697,1.1812,1.1766,1.1716,1.1716
2003-10-08,1.1765,1.1839,1.1809,1.177,1.177
2003-10-09,1.1684,1.186,1.1742,1.1818,1.1818
2003-10-10,1.1699,1.1849,1.1796,1.1743,1.1743
2003-10-13,1.165,1.1813,1.1706,1.1807,1.1807
2003-10-14,1.158,1.1767,1.1736,1.1711,1.1711
2003-10-15,1.1587,1.1749,1.1628,1.1735,1.1735
2003-10-16,1.1563,1.1697,1.1593,1.1616,1.1616
2003-10-17,1.1546,1.1684,1.1681,1.1595,1.1595
2003-10-20,1.1601,1.1713,1.1628,1.1709,1.1709
2003-10-21,1.1614,1.1699,1.1669,1.1623,1.1623
2003-10-22,1.1648,1.1827,1.1804,1.1668,1.1668
2003-10-23,1.1791,1.1826,1.1819,1.1795,1.1795
2003-10-24,1.1759,1.1857,1.178,1.1795,1.1795
2003-10-27,1.1717,1.1784,1.1745,1.1773,1.1773
2003-10-28,1.1655,1.175,1.1664,1.1744,1.1744
2003-10-29,1.1658,1.172,1.1662,1.1663,1.1663
2003-10-30,1.1617,1.1756,1.1627,1.166,1.166
2003-10-31,1.1561,1.1659,1.1582,1.1626,1.1626
2003-11-03,1.1427,1.1619,1.1462,1.1579,1.1579
2003-11-04,1.1425,1.1515,1.1502,1.1461,1.1461
2003-11-05,1.1411,1.1499,1.1439,1.1494,1.1494
2003-11-06,1.1387,1.1464,1.141,1.1434,1.1434
2003-11-07,1.1375,1.1543,1.1533,1.141,1.141
2003-11-10,1.1465,1.1536,1.1482,1.1505,1.1505
2003-11-11,1.1443,1.153,1.1507,1.1471,1.1471
2003-11-12,1.1503,1.166,1.1634,1.1512,1.1512
2003-11-13,1.1625,1.1737,1.1726,1.1629,1.1629
2003-11-14,1.1725,1.1803,1.1779,1.1726,1.1726
2003-11-17,1.1724,1.1848,1.1746,1.1785,1.1785
2003-11-18,1.1732,1.196,1.1959,1.1744,1.1744
2003-11-19,1.1873,1.1977,1.1882,1.1967,1.1967
2003-11-20,1.187,1.1969,1.191,1.1876,1.1876
2003-11-21,1.1855,1.1939,1.1911,1.1907,1.1907
2003-11-24,1.1754,1.1917,1.1767,1.1908,1.1908
2003-11-25,1.1751,1.1818,1.1784,1.1765,1.1765
2003-11-26,1.1768,1.1947,1.1939,1.1783,1.1783
2003-11-27,1.1883,1.194,1.1903,1.1934,1.1934
2003-11-28,1.1896,1.2015,1.1992,1.1906,1.1906
2003-12-01,1.1934,1.2041,1.196,1.1974,1.1974
2003-12-02,1.194,1.2091,1.2085,1.1972,1.1972
